16 	 52 
32 	 50 
48 	 50 
64 	 52 
80 	 53 
96 	 54 
112 	 55 
128 	 55 
144 	 56 
160 	 57 
176 	 57 
192 	 58 
208 	 59 
224 	 59 
240 	 60 
256 	 60 
272 	 61 
288 	 61 
304 	 64 
320 	 79 
336 	 62 
352 	 64 
368 	 65 
384 	 65 
400 	 66 
416 	 67 
432 	 67 
448 	 68 
464 	 68 
480 	 69 
496 	 68 
512 	 69 
528 	 71 
544 	 72 
560 	 73 
576 	 73 
592 	 74 
608 	 74 
624 	 75 
640 	 75 
656 	 76 
672 	 76 
688 	 76 
704 	 77 
720 	 89 
736 	 106 
752 	 110 
768 	 116 
784 	 117 
800 	 100 
816 	 81 
832 	 94 
848 	 88 
864 	 91 
880 	 101 
896 	 88 
912 	 86 
928 	 98 
944 	 111 
960 	 93 
976 	 90 
992 	 91 
1008 	 92 
1024 	 93 
1040 	 92 
1056 	 93 
1072 	 96 
1088 	 104 
1104 	 95 
1120 	 118 
1136 	 94 
1152 	 105 
1168 	 120 
1184 	 122 
1200 	 119 
1216 	 113 
1232 	 102 
1248 	 118 
1264 	 99 
1280 	 116 
1296 	 114 
1312 	 134 
1328 	 129 
1344 	 108 
1360 	 129 
1376 	 123 
1392 	 102 
1408 	 104 
1424 	 99 
1440 	 119 
1456 	 126 
1472 	 134 
1488 	 124 
