16 	 58 
32 	 57 
48 	 57 
64 	 59 
80 	 60 
96 	 61 
112 	 61 
128 	 61 
144 	 61 
160 	 62 
176 	 62 
192 	 63 
208 	 63 
224 	 63 
240 	 63 
256 	 63 
272 	 64 
288 	 65 
304 	 64 
320 	 65 
336 	 65 
352 	 65 
368 	 65 
384 	 66 
400 	 66 
416 	 67 
432 	 67 
448 	 67 
464 	 67 
480 	 67 
496 	 68 
512 	 68 
528 	 69 
544 	 69 
560 	 69 
576 	 70 
592 	 70 
608 	 70 
624 	 70 
640 	 71 
656 	 71 
672 	 71 
688 	 70 
704 	 70 
720 	 71 
736 	 73 
752 	 74 
768 	 73 
784 	 74 
800 	 72 
816 	 74 
832 	 74 
848 	 75 
864 	 75 
880 	 75 
896 	 75 
912 	 76 
928 	 76 
944 	 77 
960 	 77 
976 	 77 
992 	 77 
1008 	 78 
1024 	 78 
1040 	 78 
1056 	 78 
1072 	 79 
1088 	 79 
1104 	 79 
1120 	 86 
1136 	 88 
1152 	 80 
1168 	 80 
1184 	 81 
1200 	 80 
1216 	 82 
1232 	 81 
1248 	 82 
1264 	 82 
1280 	 82 
1296 	 83 
1312 	 82 
1328 	 84 
1344 	 83 
1360 	 84 
1376 	 89 
1392 	 88 
1408 	 87 
1424 	 90 
1440 	 89 
1456 	 113 
1472 	 134 
1488 	 110 
