16 	 60 
32 	 57 
48 	 57 
64 	 57 
80 	 59 
96 	 61 
112 	 61 
128 	 59 
144 	 61 
160 	 62 
176 	 62 
192 	 62 
208 	 62 
224 	 63 
240 	 63 
256 	 63 
272 	 64 
288 	 64 
304 	 64 
320 	 64 
336 	 63 
352 	 65 
368 	 65 
384 	 65 
400 	 65 
416 	 66 
432 	 66 
448 	 67 
464 	 67 
480 	 67 
496 	 68 
512 	 68 
528 	 67 
544 	 68 
560 	 69 
576 	 70 
592 	 70 
608 	 71 
624 	 70 
640 	 71 
656 	 71 
672 	 71 
688 	 71 
704 	 72 
720 	 71 
736 	 72 
752 	 73 
768 	 73 
784 	 73 
800 	 74 
816 	 74 
832 	 74 
848 	 75 
864 	 75 
880 	 76 
896 	 75 
912 	 74 
928 	 79 
944 	 82 
960 	 77 
976 	 77 
992 	 77 
1008 	 79 
1024 	 78 
1040 	 78 
1056 	 78 
1072 	 77 
1088 	 79 
1104 	 80 
1120 	 80 
1136 	 80 
1152 	 80 
1168 	 80 
1184 	 81 
1200 	 82 
1216 	 81 
1232 	 81 
1248 	 82 
1264 	 82 
1280 	 82 
1296 	 83 
1312 	 83 
1328 	 83 
1344 	 84 
1360 	 85 
1376 	 85 
1392 	 85 
1408 	 88 
1424 	 91 
1440 	 90 
1456 	 112 
1472 	 115 
1488 	 117 
